id,path,name,position,language,loc,words,keywords/globals.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,parse_error
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_builtin.py.functions/355-5,test_eval,355:5,python,25,146,12,0,0,2,1,38,3,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_builtin.py.functions/381-5,test_general_eval,381:5,python,68,238,3,0,0,2,1,40,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_builtin.py.functions/798-5,test_max,798:5,python,33,156,1,1,1,0,0,31,3,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_builtin.py.functions/832-5,test_min,832:5,python,45,195,1,1,1,0,0,37,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_builtin.py.functions/1607-5,test_execfile,1607:5,python,37,122,6,0,0,2,1,13,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/pip/_vendor/__init__.py.functions/29-1,vendored,29:1,python,19,39,1,0,0,0,0,6,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/pdb.py.functions/368-5,default,368:5,python,21,72,2,0,0,1,1,6,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/pdb.py.functions/1091-5,do_debug,1091:5,python,20,93,2,0,0,0,0,11,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/pdb.py.functions/1596-1,run,1596:1,python,2,12,2,0,0,0,0,2,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/pdb.py.functions/1599-1,runeval,1599:1,python,2,13,2,0,0,0,0,2,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/pdb.py.functions/1602-1,runctx,1602:1,python,3,9,2,0,0,0,0,1,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/sre_constants.py.functions/67-1,_makecodes,67:1,python,5,28,1,0,0,0,0,6,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_compile.py.functions/114-5,test_exec_with_general_mapping_for_locals,114:5,python,56,187,1,0,0,2,1,15,2,0,0,none
332934941,projects/0/332934941-087877be1c9716109978be284ea74e2a47e9b522/azufre-Scrapy-087877b/env/Lib/site-packages/wrapt/decorators.py.functions/98-5,__signature__,98:5,python,5,17,1,0,0,1,1,2,1,0,0,none
332934941,projects/0/332934941-087877be1c9716109978be284ea74e2a47e9b522/azufre-Scrapy-087877b/env/Lib/site-packages/wrapt/decorators.py.functions/116-5,__signature__,116:5,python,5,18,1,0,0,1,1,2,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/unittest/__init__.py.functions/87-1,__dir__,87:1,python,2,6,1,0,0,0,0,2,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/importlib/_bootstrap.py.functions/1070-1,_calc___package__,1070:1,python,25,109,5,0,0,3,2,5,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/importlib/_bootstrap.py.functions/1097-1,__import__,1097:1,python,35,149,3,0,0,4,2,11,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/locale.py.functions/1990-1,_print_locale,1990:1,python,55,168,1,4,1,1,1,12,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_file_eintr.py.functions/231-1,test_main,231:1,python,5,20,1,0,0,0,0,5,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/smtpd.py.functions/98-1,usage,98:1,python,5,18,1,0,0,1,1,2,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/scipy/signal/signaltools.py.functions/1590-1,hilbert2,1590:1,python,58,221,1,2,1,5,2,19,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_multiprocessing.py.functions/2247-1,create_test_cases,2247:1,python,16,51,1,1,1,2,2,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/ast.py.functions/462-5,__init__,462:5,python,5,20,3,0,0,0,0,0,0,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/ast.py.functions/468-5,getChildren,468:5,python,6,19,1,0,0,0,0,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/ast.py.functions/475-5,getChildNodes,475:5,python,8,31,2,0,0,2,1,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/ast.py.functions/484-5,__repr__,484:5,python,2,17,1,0,0,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/idlelib/idle_test/htest.py.functions/339-1,run,339:1,python,65,213,2,2,1,3,2,38,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/ext.py.functions/257-5,__init__,257:5,python,11,32,1,0,0,0,0,3,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/ext.py.functions/315-5,_install_callables,315:5,python,23,88,1,0,0,4,2,5,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/ext.py.functions/339-5,_uninstall,339:5,python,3,19,1,1,1,0,0,1,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/runtime.py.functions/91-1,new_context,91:1,python,27,99,4,1,1,5,2,4,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/runtime.py.functions/163-5,__init__,163:5,python,20,83,3,0,0,1,1,5,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/lib2to3/fixes/fix_execfile.py.functions/24-5,transform,24:5,python,29,110,3,0,0,2,1,27,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/wrapt/decorators.py.functions/99-5,__signature__,99:5,python,5,17,1,0,0,1,1,2,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/wrapt/decorators.py.functions/117-5,__signature__,117:5,python,5,18,1,0,0,1,1,2,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/django/utils/version.py.functions/74-1,get_git_changeset,74:1,python,27,116,1,0,0,1,1,8,3,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/222-1,_declare_state,222:1,python,3,13,1,0,0,0,0,4,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/226-1,__getstate__,226:1,python,6,20,1,1,1,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/233-1,__setstate__,233:1,python,5,21,1,1,1,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/2843-1,issue_warning,2843:1,python,11,28,1,1,1,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/3065-1,_initialize,3065:1,python,7,33,1,1,1,1,1,5,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pkg_resources/__init__.py.functions/3075-1,_initialize_master_working_set,3075:1,python,29,86,1,0,0,0,0,9,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_zipimport.py.functions/69-5,doTest,69:5,python,37,109,1,1,1,3,1,26,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/locale.py.functions/1683-1,_print_locale,1683:1,python,55,168,1,4,1,1,1,40,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_decorators.py.functions/27-1,dbcheck,27:1,python,10,47,2,0,0,1,1,4,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/215-1,_declare_state,215:1,python,3,13,1,0,0,0,0,4,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/220-1,__getstate__,220:1,python,6,20,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/228-1,__setstate__,228:1,python,5,21,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/2833-1,issue_warning,2833:1,python,11,28,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/3009-1,_initialize,3009:1,python,7,33,1,1,1,1,1,5,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py.functions/3019-1,_initialize_master_working_set,3019:1,python,34,102,1,1,1,0,0,10,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py.functions/322-1,main,322:1,python,28,106,1,0,0,2,1,9,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/crashers/decref_before_assignment.py.functions/36-5,encoding,36:5,python,6,18,1,0,0,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/89-1,_expand_globals,89:1,python,30,88,3,4,2,4,1,16,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/pandas/io/pytables.py.functions/1205-5,_create_storer,1205:5,python,85,250,2,0,0,13,5,38,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/warnings.py.functions/287-1,warn,287:1,python,39,132,6,1,1,6,2,14,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/typing.py.functions/771-5,__reduce__,771:5,python,9,35,1,0,0,2,1,4,1,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/roms/edk2/BaseTools/Scripts/ConvertMasmToNasm.py.functions/221-5,ConvertAsmFile,221:5,python,37,160,1,0,0,5,2,25,2,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/roms/edk2/BaseTools/Scripts/ConvertMasmToNasm.py.functions/516-5,NewGlobal,516:5,python,4,23,1,0,0,0,0,3,2,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/roms/edk2/BaseTools/Scripts/ConvertMasmToNasm.py.functions/563-5,EmitAsmWithComment,563:5,python,17,63,1,1,1,3,2,8,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/clang/host/linux-x86/clang-r416183b/python3/lib/python3.9/site-packages/setuptools/sandbox.py.functions/35-1,_execfile,35:1,python,11,37,3,0,0,1,1,4,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/pandas/tests/io/test_pickle.py.functions/62-1,compare,62:1,python,30,83,1,2,2,2,1,8,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/nltk/decorators.py.functions/32-1,getinfo,32:1,python,52,177,1,0,0,4,1,10,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_funcattrs.py.functions/63-5,test_func_globals,63:5,python,3,16,1,0,0,0,0,3,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Tools/pynche/Main.py.functions/83-1,docstring,83:1,python,2,5,1,0,0,0,0,1,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Tools/pynche/Main.py.functions/183-1,main,183:1,python,42,126,1,1,1,2,1,12,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/setuptools/_distutils/sysconfig.py.functions/455-1,_init_posix,455:1,python,19,59,2,0,0,0,0,10,3,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/setuptools/_distutils/sysconfig.py.functions/495-1,get_config_vars,495:1,python,74,205,1,1,1,10,4,19,2,0,0,none
92771870,projects/0/92771870-4557e9280d024532812bc92a7ff41f3607d7b3aa/m65v-opendlv.scaledcars-4557e92/opendlv.scaledcars-master/opendlv.scaledcars-master/thirdparty/cxxtest/admin/virtualenv.py.functions/795-1,main,795:1,python,187,616,3,0,0,13,3,56,2,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/tests/qemu-iotests/qed.py.functions/210-1,usage,210:1,python,7,35,2,1,1,0,0,9,2,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/tests/qemu-iotests/qed.py.functions/218-1,main,218:1,python,15,52,3,0,0,2,1,12,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/122-1,_declare_state,122:1,python,3,13,1,0,0,0,0,4,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/127-1,__getstate__,127:1,python,6,20,1,1,1,0,0,3,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/135-1,__setstate__,135:1,python,5,21,1,1,1,0,0,3,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/3052-1,issue_warning,3052:1,python,11,28,1,1,1,0,0,3,1,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/3231-1,_initialize,3231:1,python,9,34,1,0,0,0,0,6,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pkg_resources/__init__.py.functions/3243-1,_initialize_master_working_set,3243:1,python,37,99,1,0,0,0,0,11,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/clang/host/linux-x86/clang-r416183b/python3/lib/python3.9/lib2to3/fixes/fix_execfile.py.functions/24-5,transform,24:5,python,30,105,3,0,0,2,1,29,2,0,0,none
332934941,projects/0/332934941-087877be1c9716109978be284ea74e2a47e9b522/azufre-Scrapy-087877b/env/Lib/site-packages/setuptools/tests/test_find_packages.py.functions/15-1,can_symlink,15:1,python,12,32,1,0,0,0,0,5,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/pip/_vendor/pygments/unistring.py.functions/82-1,combine,82:1,python,2,11,1,0,0,0,0,2,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/pip/_vendor/pygments/unistring.py.functions/86-1,allexcept,86:1,python,5,20,1,1,1,0,0,3,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/os.py.functions/41-1,_exists,41:1,python,2,7,1,0,0,0,0,1,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/sysconfig.py.functions/416-1,_init_posix,416:1,python,7,26,1,0,0,0,0,5,2,0,0,none
