id,path,name,position,language,loc,words,keywords/globals.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,parse_error
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/idlelib/EditorWindow.py.functions/1075-5,load_extension,1075:5,python,23,83,1,3,2,3,2,14,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/matplotlib/backend_managers.py.functions/343-5,_get_cls_to_instantiate,343:5,python,16,39,3,0,0,3,2,8,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_io.py.functions/3219-1,test_main,3219:1,python,34,120,1,3,2,1,1,14,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_import.py.functions/438-5,import_module,438:5,python,4,15,1,0,0,0,0,2,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/bdb.py.functions/389-5,run,389:5,python,17,54,5,0,0,3,1,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/bdb.py.functions/407-5,runeval,407:5,python,17,54,5,0,0,3,1,5,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/bdb.py.functions/425-5,runctx,425:5,python,3,11,2,0,0,0,0,1,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Tools/webchecker/webchecker.py.functions/145-1,main,145:1,python,95,228,1,3,1,20,2,15,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/ctypes/__init__.py.functions/525-5,DllGetClassObject,525:5,python,7,24,1,0,0,0,0,4,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/ctypes/__init__.py.functions/533-5,DllCanUnloadNow,533:5,python,6,17,1,0,0,0,0,4,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/numpy/lib/utils.py.functions/372-1,_makenamedict,372:1,python,18,67,1,2,2,3,2,9,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/pdb.py.functions/221-5,default,221:5,python,24,82,2,0,0,2,1,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/pdb.py.functions/712-5,do_debug,712:5,python,11,55,2,0,0,0,0,5,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/pdb.py.functions/1237-1,run,1237:1,python,2,12,2,0,0,0,0,2,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/pdb.py.functions/1240-1,runeval,1240:1,python,2,13,2,0,0,0,0,2,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/pdb.py.functions/1243-1,runctx,1243:1,python,3,9,2,0,0,0,0,1,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Tools/Scripts/fixnotice.py.functions/52-1,usage,52:1,python,5,14,1,0,0,1,1,2,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/ctypes/__init__.py.functions/533-5,DllGetClassObject,533:5,python,7,24,1,0,0,0,0,4,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/ctypes/__init__.py.functions/541-5,DllCanUnloadNow,541:5,python,6,17,1,0,0,0,0,4,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_itertools.py.functions/561-5,test_iziplongest,561:5,python,43,211,1,2,1,1,1,70,4,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/pandas/core/dtypes/missing.py.functions/96-1,_use_inf_as_na,96:1,python,25,92,2,0,0,1,1,3,1,0,0,none
332934941,projects/0/332934941-087877be1c9716109978be284ea74e2a47e9b522/azufre-Scrapy-087877b/env/Lib/site-packages/setuptools/depends.py.functions/160-1,_update_globals,160:1,python,13,49,1,1,1,1,1,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/89-1,_expand_globals,89:1,python,30,88,3,4,2,4,1,16,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_decimal.py.functions/613-5,test_implicit_from_None,613:5,python,2,11,1,0,0,0,0,2,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_decimal.py.functions/622-5,test_implicit_from_string,622:5,python,2,11,1,0,0,0,0,2,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_decimal.py.functions/625-5,test_implicit_from_float,625:5,python,2,12,1,0,0,0,0,2,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/site-packages/setuptools/depends.py.functions/201-1,_update_globals,201:1,python,13,49,1,1,1,1,1,3,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/setuptools/_distutils/command/check.py.functions/73-5,run,73:5,python,18,52,1,0,0,4,2,7,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/imputil.py.functions/86-5,_import_hook,86:5,python,62,118,2,0,0,9,2,11,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/imputil.py.functions/149-5,_determine_import_context,149:5,python,38,103,6,0,0,3,1,2,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/regrtest.py.functions/229-1,main,229:1,python,446,1549,2,15,2,58,3,164,3,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/regrtest.py.functions/891-1,runtest_inner,891:1,python,76,220,1,0,0,12,1,23,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/nltk/test/doctest_nose_plugin.py.functions/49-5,loadTestsFromFileUnicode,49:5,python,43,152,1,0,0,5,3,22,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/nltk/stem/snowball.py.functions/94-5,__init__,94:5,python,7,41,1,0,0,1,1,5,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pip/_vendor/__init__.py.functions/29-1,vendored,29:1,python,22,48,2,0,0,0,0,9,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/django_extensions/management/commands/shell_plus.py.functions/424-5,get_ptpython,424:5,python,16,51,1,0,0,0,0,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/build/gyp/pylib/gyp/input.py.functions/471-1,CallLoadTargetBuildFile,471:1,python,43,98,1,1,1,1,1,8,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/build/gyp/pylib/gyp/input.py.functions/568-1,LoadTargetBuildFilesParallel,568:1,python,46,119,3,1,1,4,1,18,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/matplotlib/backends/__init__.py.functions/19-1,pylab_setup,19:1,python,77,215,1,0,0,3,1,14,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/sqlite3/test/userfunctions.py.functions/169-5,CheckFuncRefCount,169:5,python,11,30,1,0,0,0,0,5,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/doctest.py.functions/195-1,_normalize_module,195:1,python,18,101,1,0,0,1,1,7,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/matplotlib/pyplot.py.functions/1820-1,get_plot_commands,1820:1,python,25,66,1,1,1,2,1,12,3,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/matplotlib/pyplot.py.functions/2137-1,_setup_pyplot_info_docstrings,2137:1,python,50,161,1,2,1,3,2,26,3,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_pkg.py.functions/64-5,run_code,64:5,python,2,11,1,0,0,0,0,3,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/219-1,_declare_state,219:1,python,3,13,1,0,0,0,0,4,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/224-1,__getstate__,224:1,python,6,20,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/232-1,__setstate__,232:1,python,5,21,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/2960-1,issue_warning,2960:1,python,11,28,1,1,1,0,0,3,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/3136-1,_initialize,3136:1,python,9,34,1,0,0,0,0,6,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/pkg_resources/__init__.py.functions/3148-1,_initialize_master_working_set,3148:1,python,37,99,1,0,0,0,0,11,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/inspect_fodder2.py.functions/53-1,setfunc,53:1,python,2,6,1,0,0,0,0,1,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/clang/host/linux-x86/clang-r416183b/python3/lib/python3.9/site-packages/pip/_vendor/distlib/_backport/sysconfig.py.functions/89-1,_expand_globals,89:1,python,30,88,3,4,2,4,1,16,2,0,0,none
761969297,projects/0/761969297-7adb85977c0d225f641021c2cafbcc9aff3a46c6/kila58-qemu-patched-7adb859/scripts/tracetool/__init__.py.functions/388-1,try_import,388:1,python,24,90,1,0,0,1,1,5,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/build/gyp/pylib/gyp/__init__.py.functions/50-1,Load,50:1,python,82,196,1,1,1,6,2,25,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/warnings.py.functions/269-1,warn,269:1,python,51,160,7,1,1,10,2,17,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/xml/sax/__init__.py.functions/97-5,_create_parser,97:5,python,4,18,1,0,0,0,0,3,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/site-packages/numpy/lib/function_base.py.functions/4533-1,add_newdoc,4533:1,python,32,159,1,1,1,1,1,14,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/distutils/sysconfig.py.functions/438-1,_init_posix,438:1,python,14,49,1,0,0,0,0,7,3,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/distutils/sysconfig.py.functions/473-1,get_config_vars,473:1,python,73,202,1,1,1,9,3,19,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/trace.py.functions/443-5,runctx,443:5,python,12,46,4,0,0,4,1,5,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/smtpd.py.functions/112-1,usage,112:1,python,5,20,1,0,0,1,1,4,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_pyclbr.py.functions/56-5,checkModule,56:5,python,94,330,1,4,2,18,3,36,2,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB3/SourceCode/LAB3/venv/Lib/site-packages/pandas/tests/computation/test_eval.py.functions/1765-5,test_no_new_globals,1765:5,python,6,24,2,0,0,0,0,5,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/loaders.py.functions/108-5,load,108:5,python,42,131,4,0,0,4,1,5,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/loaders.py.functions/514-5,load,514:5,python,13,38,2,0,0,0,0,3,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/loaders.py.functions/564-5,load,564:5,python,12,35,2,1,1,0,0,2,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/jinja2/loaders.py.functions/636-5,load,636:5,python,26,70,4,0,0,2,1,6,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/pycodegen.py.functions/136-5,__init__,136:5,python,5,20,1,1,1,0,0,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/pycodegen.py.functions/144-5,getLocals,144:5,python,5,21,1,1,1,1,1,3,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/pycodegen.py.functions/153-5,visitGlobal,153:5,python,3,13,1,1,1,0,0,1,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/compiler/pycodegen.py.functions/1066-5,visitExec,1066:5,python,11,38,2,0,0,2,1,6,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/locale.py.functions/1612-1,_print_locale,1612:1,python,55,168,1,4,1,1,1,40,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/profile.py.functions/59-5,runctx,59:5,python,8,26,2,0,0,0,0,3,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/profile.py.functions/93-1,runctx,93:1,python,7,43,2,0,0,0,0,2,2,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/profile.py.functions/418-5,runctx,418:5,python,8,24,2,0,0,0,0,4,1,0,0,none
829743320,projects/0/829743320-491e7bcdf5c41f698e5ea5ed25c5d225e71c9e42/physwizz-A245-U-u5-491e7bc/prebuilts/build-tools/common/py3-stdlib/profile.py.functions/488-5,_calibrate_inner,488:5,python,61,142,1,3,1,6,1,20,2,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/setuptools/sandbox.py.functions/36-1,_execfile,36:1,python,11,37,3,0,0,1,1,4,1,0,0,none
557723563,projects/0/557723563-1fdc54433fb6188e570b0247e17c746597ecab89/python-hacked-bluetickhrm-1fdc544/venv/Lib/site-packages/bs4/__init__.py.functions/122-5,__init__,122:5,python,230,888,3,1,1,22,4,42,2,0,0,none
3975068,projects/0/3975068-2839da1d5215b80ded58ada167c310da4cc9f41a/collective-collective.portlet.actions-2839da1/collective/portlet/actions/locales/updatelocales.py.functions/215-5,get,215:5,python,60,140,1,1,1,7,1,12,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pip/_vendor/pygments/unistring.py.functions/82-1,combine,82:1,python,2,11,1,0,0,0,0,2,2,0,0,none
514691046,projects/0/514691046-8142f28146506924955566d25a5bc74bfae6e694/byrongomezjr-npr_podcast_content_aggregator-8142f28/.venv/lib/python3.9/site-packages/pip/_vendor/pygments/unistring.py.functions/86-1,allexcept,86:1,python,5,20,1,1,1,0,0,3,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_importhooks.py.functions/234-5,testImpWrapper,234:5,python,15,65,1,3,2,1,1,10,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_warnings.py.functions/47-5,setUp,47:5,python,13,33,2,0,0,3,1,6,2,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_warnings.py.functions/551-5,test_filename_none,551:5,python,11,35,1,0,0,0,0,4,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/sqlite3/test/userfunctions.py.functions/155-5,CheckFuncRefCount,155:5,python,11,30,1,0,0,0,0,5,1,0,0,none
118961249,projects/0/118961249-99262e1f53617d2ea1d64fe2e8ddf9fced51426b/SSDeepthiKatta-Python-99262e1/LAB2/SourceCode/LAB2/venv/Lib/os.py.functions/37-1,_exists,37:1,python,2,7,1,0,0,0,0,1,1,0,0,none
41652700,projects/0/41652700-b50b7d8738cba5e2a4865b381185f646a96c872c/imharrywu-v8-b50b7d8/third_party/python/Lib/test/test_code.py.functions/118-5,test_basic,118:5,python,21,45,1,0,0,0,0,9,3,0,0,none
